Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details
17934-9416,G,Braden,,Holtby,21.87317043,41,9700,DET@WAS,WAS,DET,,
17934-8452,G,Carey,,Price,19.39512225,41,9500,MON@ARI,MON,ARI,,
17934-42869,G,Matt,,Murray,20.38620732,29,9200,PIT@COL,PIT,COL,,
17934-9278,G,Martin,,Jones,18.08695652,46,9100,SJ@BOS,SJ,BOS,,
17934-15268,G,John,,Gibson,17.48571487,42,9100,ANH@BUF,ANH,BUF,,
17934-8594,C,Sidney,,Crosby,19.00217338,46,8900,PIT@COL,PIT,COL,,
17934-8718,W,Alex,,Ovechkin,16.24629607,54,8900,DET@WAS,WAS,DET,,
17934-8193,G,Tuukka,,Rask,16.87272783,44,8700,SJ@BOS,BOS,SJ,,
17934-8532,G,Henrik,,Lundqvist,17.78000031,40,8700,NSH@NYR,NYR,NSH,,
17934-8595,C,Evgeni,,Malkin,16.78085132,47,8700,PIT@COL,PIT,COL,IR,Knee
17934-23072,G,Frederik,,Andersen,18.93953545,43,8600,STL@TOR,TOR,STL,,
17934-8292,G,Craig,,Anderson,22.86315757,19,8500,DAL@OTT,OTT,DAL,O,Personal
17934-8293,G,Peter,,Budaj,17.20851038,47,8500,LA@FLA,LA,FLA,,
17934-12417,C,Tyler,,Seguin,15.50370393,54,8500,DAL@OTT,DAL,OTT,,
17934-8426,D,Brent,,Burns,19.15740741,54,8500,SJ@BOS,SJ,BOS,,
17934-8633,G,Thomas,,Greiss,20.05714199,28,8500,NYI@PHI,NYI,PHI
17934-12163,G,Sergei,,Bobrovsky,21.42857143,42,8500,VAN@CLS,CLS,VAN
17934-8212,G,Ryan,,Miller,17.95000076,32,8400,VAN@CLS,VAN,CLS
17934-8986,W,Jamie,,Benn,13.97199951,50,8300,DAL@OTT,DAL,OTT
17934-39844,G,Mike,,Condon,16.85161369,31,8300,DAL@OTT,OTT,DAL
17934-8494,C,John,,Tavares,14.02352965,51,8100,NYI@PHI,NYI,PHI
17934-9112,G,Jake,,Allen,14.21538524,39,8100,STL@TOR,STL,TOR
17934-8672,G,Mike,,Smith,17.86666593,33,8000,MON@ARI,ARI,MON
17934-23071,W,Vladimir,,Tarasenko,15.35185185,54,8000,STL@TOR,STL,TOR
17934-9052,G,James,,Reimer,16.60952323,21,8000,LA@FLA,FLA,LA
17934-8864,G,Robin,,Lehner,18.5599993,35,7900,ANH@BUF,BUF,ANH
17934-66411,G,Juuse,,Saros,22.63999939,10,7900,NSH@NYR,NSH,NYR
17934-8172,G,Kari,,Lehtonen,12.44444444,36,7900,DAL@OTT,DAL,OTT
17934-15400,G,Petr,,Mrazek,13.70322541,31,7700,DET@WAS,DET,WAS
17934-8312,G,Steve,,Mason,13.2097555,41,7700,NYI@PHI,PHI,NYI
17934-8555,C,Jeff,,Carter,14.85740718,54,7700,LA@FLA,LA,FLA
17934-8732,G,Semyon,,Varlamov,12.96666718,24,7700,PIT@COL,COL,PIT,IR,Groin
17934-8353,G,Jimmy,,Howard,16.14117611,17,7600,DET@WAS,DET,WAS,IR,Knee
17934-8615,W,Joe,,Pavelski,15.15925881,54,7600,SJ@BOS,SJ,BOS,,
17934-8441,W,Max,,Pacioretty,13.84181796,55,7500,MON@ARI,MON,ARI,,
17934-8763,W,Brad,,Marchand,15.46181863,55,7500,SJ@BOS,BOS,SJ,,
17934-8556,C,Claude,,Giroux,11.69999977,54,7400,NYI@PHI,PHI,NYI,,
17934-12654,G,Calvin,,Pickard,15.10769184,26,7400,PIT@COL,COL,PIT,,
17934-8797,W,James,,van Riemsdyk,13.35961562,52,7400,STL@TOR,TOR,STL,,
17934-70899,C,Auston,,Matthews,15.73076923,52,7300,STL@TOR,TOR,STL,,
17934-8682,W,Phil,,Kessel,14.11346201,52,7300,PIT@COL,PIT,COL,,
17934-64100,C,Jack,,Eichel,15.47187519,32,7300,ANH@BUF,BUF,ANH,,
17934-8134,C,Ryan,,Getzlaf,12.09791692,48,7300,ANH@BUF,ANH,BUF,,
17934-39253,W,Filip,,Forsberg,11.28867901,53,7200,NSH@NYR,NSH,NYR,,
17934-8551,D,Erik,,Karlsson,15.88235294,51,7200,DAL@OTT,OTT,DAL,,
17934-14056,W,Cam,,Atkinson,14.99807739,52,7200,VAN@CLS,CLS,VAN,,
17934-52475,C,Evgeny,,Kuznetsov,10.8296294,54,7100,DET@WAS,WAS,DET,,
17934-8608,D,Kris,,Letang,14.64705882,34,7100,PIT@COL,PIT,COL
17934-8765,W,Patric,,Hornqvist,13.40000053,46,7100,PIT@COL,PIT,COL
17934-9269,C,Logan,,Couture,12.83962264,53,7000,SJ@BOS,SJ,BOS
17934-8175,C,Patrice,,Bergeron,12.64999977,52,7000,SJ@BOS,BOS,SJ
17934-8635,W,T.J.,,Oshie,12.69111057,45,6900,DET@WAS,WAS,DET
17934-9259,W,Mike,,Hoffman,13.68043452,46,6800,DAL@OTT,OTT,DAL
17934-66683,W,Mitchell,,Marner,13.21153846,52,6800,STL@TOR,TOR,STL
17934-8404,W,Wayne,,Simmonds,12.57407407,54,6800,NYI@PHI,PHI,NYI
17934-41393,C,Aleksander,,Barkov,11.79189156,37,6800,LA@FLA,FLA,LA
17934-8714,C,Nicklas,,Backstrom,12.86111111,54,6800,DET@WAS,WAS,DET
17934-8741,C,Nazem,,Kadri,13.03653893,52,6800,STL@TOR,TOR,STL
17934-59218,W,David,,Pastrnak,15.69166692,48,6800,SJ@BOS,BOS,SJ
17934-21546,W,Alexander,,Radulov,11.11509388,53,6700,MON@ARI,MON,ARI
17934-8319,W,James,,Neal,11.54090881,44,6700,NSH@NYR,NSH,NYR
17934-8394,C,Anze,,Kopitar,10.43541654,48,6700,LA@FLA,LA,FLA
17934-8539,W,Nick,,Foligno,12.88400024,50,6700,VAN@CLS,CLS,VAN
17934-41391,C,Nathan,,MacKinnon,12.94800049,50,6700,PIT@COL,COL,PIT,,
17934-8702,C,Ryan,,Kesler,12.66363636,55,6700,ANH@BUF,ANH,BUF,,
17934-8303,W,Jakub,,Voracek,13.43148126,54,6600,NYI@PHI,PHI,NYI,,
17934-12253,W,Mats,,Zuccarello,11.98490589,53,6600,NSH@NYR,NYR,NSH,,
17934-12592,C,Ryan,,Johansen,10.64905706,53,6500,NSH@NYR,NSH,NYR,,
17934-8619,W,Patrick,,Marleau,10.69444444,54,6500,SJ@BOS,SJ,BOS,,
17934-23233,C,Alex,,Galchenyuk,11.71470552,34,6500,MON@ARI,MON,ARI,,
17934-8142,W,Corey,,Perry,10.93272705,55,6500,ANH@BUF,ANH,BUF,,
17934-12448,C,Derek,,Stepan,11.82452853,53,6400,NSH@NYR,NYR,NSH,,
17934-21927,W,Chris,,Kreider,13.49148884,47,6400,NSH@NYR,NYR,NSH,,
17934-8641,W,Alexander,,Steen,11.03125,48,6400,STL@TOR,STL,TOR,,
17934-8302,W,Rick,,Nash,12.0951218,41,6300,NSH@NYR,NYR,NSH,,
17934-12628,W,Mark,,Stone,12.02400024,50,6300,DAL@OTT,OTT,DAL,,
17934-54743,C,Alexander,,Wennberg,11.05384592,52,6300,VAN@CLS,CLS,VAN,,
17934-9092,W,Evander,,Kane,12.87142799,42,6300,ANH@BUF,BUF,ANH,DTD,Hand
17934-15283,C,Vincent,,Trocheck,12.36153823,52,6300,LA@FLA,FLA,LA,,
17934-8275,C,Matt,,Duchene,12.02888862,45,6200,PIT@COL,COL,PIT,,
17934-8534,C,Jason,,Spezza,10.62888862,45,6200,DAL@OTT,DAL,OTT,IR,Undisclosed
17934-9077,C,Kyle,,Turris,11.96666643,51,6200,DAL@OTT,OTT,DAL,,
17934-12262,D,Roman,,Josi,12.09318126,44,6200,NSH@NYR,NSH,NYR,,
17934-8406,D,Drew,,Doughty,11.35740718,54,6100,LA@FLA,LA,FLA,,
17934-8502,W,Kyle,,Okposo,11.34807645,52,6100,ANH@BUF,BUF,ANH,,
17934-15280,W,Brandon,,Saad,11.63461538,52,6100,VAN@CLS,CLS,VAN,,
17934-8698,W,Daniel,,Sedin,9.658490451,53,6000,VAN@CLS,VAN,CLS,,
17934-15217,W,Jonathan,,Huberdeau,21.60000038,1,6000,LA@FLA,FLA,LA,,
17934-15269,W,Rickard,,Rakell,11.7568179,44,6000,ANH@BUF,ANH,BUF,,
17934-15360,C,J.T.,,Miller,11.85283042,53,5900,NSH@NYR,NYR,NSH,,
17934-8467,D,Shea,,Weber,12.74545455,55,5900,MON@ARI,MON,ARI,,
17934-58877,W,Conor,,Sheary,12.84285772,42,5900,PIT@COL,PIT,COL,IR,Upper body
17934-9266,W,Brayden,,Schenn,11.43725466,51,5800,NYI@PHI,PHI,NYI,,
17934-8274,C,Paul,,Stastny,10.04150966,53,5800,STL@TOR,STL,TOR,,
17934-14457,D,John,,Klingberg,10.51538438,52,5800,DAL@OTT,DAL,OTT,,
17934-8335,C,Henrik,,Zetterberg,10.74905683,53,5800,DET@WAS,DET,WAS,,
17934-21648,D,Torey,,Krug,11.17636386,55,5800,SJ@BOS,BOS,SJ,,
17934-8972,C,Tyler,,Bozak,10.47959184,49,5800,STL@TOR,TOR,STL,,
17934-9124,C,Ryan,,O'Reilly,12.88139592,43,5800,ANH@BUF,BUF,ANH,,
17934-11365,D,Kevin,,Shattenkirk,11.29259237,54,5700,STL@TOR,STL,TOR,,
17934-9325,W,Patrick,,Eaves,11.44717004,53,5700,DAL@OTT,DAL,OTT,,
17934-14473,W,Jakob,,Silfverberg,11.63461538,52,5700,ANH@BUF,ANH,BUF,,
17934-8495,W,Josh,,Bailey,11.72156839,51,5700,NYI@PHI,NYI,PHI,,
17934-12624,W,Tyler,,Toffoli,10.29428537,35,5700,LA@FLA,LA,FLA,,
17934-9015,D,John,,Carlson,11.36250051,48,5700,DET@WAS,WAS,DET,,
17934-37968,W,Jonathan,,Marchessault,11.58888889,45,5600,LA@FLA,FLA,LA,,
17934-12411,D,Ryan,,McDonagh,10.97692284,52,5600,NSH@NYR,NYR,NSH,,
17934-14565,C,Mika,,Zibanejad,11.31785692,28,5600,NSH@NYR,NYR,NSH,,
17934-8583,W,Radim,,Vrbata,11.85686298,51,5600,MON@ARI,ARI,MON,,
17934-58990,C,Kevin,,Hayes,11.04374949,48,5600,NSH@NYR,NYR,NSH,,
17934-15306,W,Brendan,,Gallagher,9.420512664,39,5600,MON@ARI,MON,ARI,IR,Hand
17934-8258,W,Patrick,,Sharp,9.557143075,28,5500,DAL@OTT,DAL,OTT
17934-8294,C,Derick,,Brassard,9.403921688,51,5500,DAL@OTT,OTT,DAL
17934-9321,W,Tomas,,Tatar,8.562263921,53,5500,DET@WAS,DET,WAS
17934-8651,D,Alex,,Pietrangelo,11.35471675,53,5500,STL@TOR,STL,TOR
17934-59207,W,Viktor,,Arvidsson,12.90588259,51,5500,NSH@NYR,NSH,NYR
17934-59276,W,William,,Nylander,11.26274558,51,5500,STL@TOR,TOR,STL
17934-9107,D,P.K.,,Subban,11.57567535,37,5500,NSH@NYR,NSH,NYR
17934-68640,D,Zach,,Werenski,11.27115338,52,5400,VAN@CLS,CLS,VAN
17934-14697,W,Gabriel,,Landeskog,9.377500153,40,5400,PIT@COL,COL,PIT
17934-21122,W,Jaden,,Schwartz,10.30599976,50,5400,STL@TOR,STL,TOR
17934-12244,D,Oliver,,Ekman-Larsson,9.956862506,51,5400,MON@ARI,ARI,MON
17934-8403,W,Justin,,Williams,10.23018891,53,5300,DET@WAS,WAS,DET
17934-39238,W,Anders,,Lee,10.99199951,50,5300,NYI@PHI,NYI,PHI
17934-8643,W,David,,Backes,9.976595615,47,5300,SJ@BOS,BOS,SJ
17934-23228,D,Justin,,Schultz,11.54615432,52,5300,PIT@COL,PIT,COL
17934-42833,W,Andre,,Burakovsky,8.807843377,51,5300,DET@WAS,WAS,DET
17934-39870,W,Tanner,,Pearson,9.230769231,52,5300,LA@FLA,LA,FLA,,
17934-8176,C,David,,Krejci,10.6654541,55,5300,SJ@BOS,BOS,SJ,,
17934-8198,W,Thomas,,Vanek,11.39512225,41,5200,DET@WAS,DET,WAS,,
17934-8322,W,Loui,,Eriksson,8.064150828,53,5200,VAN@CLS,VAN,CLS,,
17934-8575,C,Martin,,Hanzal,9.755813953,43,5200,MON@ARI,ARI,MON,DTD,Illness
17934-8614,C,Joe,,Thornton,7.512963189,54,5200,SJ@BOS,SJ,BOS,,
17934-9079,D,Keith,,Yandle,9.882692777,52,5200,LA@FLA,FLA,LA,,
17934-15277,C,Phillip,,Danault,8.394545676,55,5200,MON@ARI,MON,ARI,,
17934-8259,W,Andrew,,Ladd,7.85106383,47,5100,NYI@PHI,NYI,PHI,,
17934-55375,W,Sam,,Reinhart,10.00943396,53,5100,ANH@BUF,BUF,ANH,,
17934-62788,W,Dylan,,Larkin,8.280391918,51,5100,DET@WAS,DET,WAS,,
17934-41394,D,Seth,,Jones,12.04347826,46,5100,VAN@CLS,CLS,VAN,,
17934-8694,C,Henrik,,Sedin,7.998113092,53,5100,VAN@CLS,VAN,CLS,,
